1.9388101265822786,0.90918881118881123,25
0.26631300345224396,0.51897902097902104,25
0.90958112773302657,0.045524475524475527,24
0.22771691599539703,0.74790209790209794,22
1.1668883774453396,0.48776223776223782,22
1.630041426927503,0.03772027972027972,25
0.17625546605293441,0.24583216783216785,24
1.37273417721519,0.03772027972027972,20
2.0108561565017262,0.62303496503496514,21
1.5477031070195628,0.71408391608391619,25
0.79379286536248572,0.69587412587412589,19
0.45929344073647876,0.94300699300699309,21
1.7664142692750289,0.53198601398601408,19
1.334138089758343,0.90398601398601408,21
1.0639654775604144,0.71408391608391619,20
0.41555120828538555,0.3628951048951049,25
0.76806214039125442,0.90398601398601408,26
0.3769551208285386,0.505972027972028,21
0.57508170310701956,0.72188811188811197,24
1.393318757192175,0.95601398601398613,20
1.4113302646720369,0.66205594405594415,20
