1.8578154897494306,1.0470629370629372,19
1.8832824601366744,0.86496503496503507,25
1.4707175398633259,1.0522657342657344,23
0.47750569476082005,0.40191608391608397,24
0.14643507972665148,0.57881118881118887,24
0.68124145785876999,0.25883916083916086,19
1.7890546697038725,0.28485314685314689,21
2.1634191343963556,0.59181818181818191,19
2.1634191343963556,0.12356643356643357,21
0.74490888382687936,1.0470629370629372,20
1.4121435079726652,0.41492307692307695,21
2.04372437357631,0.70888111888111893,25
0.16426195899772211,1.0080419580419582,19
0.68124145785876999,0.78692307692307695,21
0.15916856492027337,0.18079720279720282,20
0.92827107061503422,1.0002377622377623,21
1.0505125284738042,0.24583216783216785,21
1.0759794988610478,0.76611188811188813,19
1.5140113895216403,0.74790209790209794,21
0.82130979498861056,0.43573426573426577,20
