1.5302898712926696,0.33430289532293989,25
1.0923491885842196,0.8562628062360802,24
1.5302898712926696,0.83886414253897557,22
1.072329043088976,0.70713140311804012,21
1.7805416899832123,0.68973273942093549,21
2.093356463346391,0.65244988864142539,24
1.8355970900951317,0.99296659242761698,20
0.54680022383883609,0.20505567928730514,20
1.6479082260772246,0.93082850779510029,20
0.67192613318410754,0.70713140311804012,21
0.21646782316731955,0.75187082405345218,24
1.3350934527140461,0.19262806236080179,22
1.667928371572468,0.098178173719376399,19
1.9732355903749303,0.81897995545657021,19
0.44169445998880813,0.92585746102449895,20
1.8681298265249024,0.22245434298440983,20
